timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2017-06-05T00:00:03.312129Z,XBTUSD,Buy,4,2529.4,PlusTick,5aff1fd0-eb75-c501-9261-34ff038a53ed,158140,0.0015814,4,20
2017-06-05T08:00:08.328305Z,XBTUSD,Sell,5600,2577,MinusTick,dc3e1921-9b07-d4a7-b4d3-9f285662e377,217308000,2.17308,5600,4
2017-06-05T16:00:13.128031Z,XBTUSD,Buy,100,2625.7,MinusTick,421e6b90-9aa4-a4ec-6f94-bba0e5e930a2,3808500,0.038085,100,12
2017-06-06T00:00:01.007254Z,XBTUSD,Buy,400,2715.4,ZeroPlusTick,42c5ac61-7ff1-f421-dd67-2d6464259c79,14730800,0.147308,400,20
2017-06-06T08:00:03.480759Z,XBTUSD,Buy,9,2840.8,PlusTick,abcd335c-5c33-42b7-3d6d-147e2bdf945d,316809,0.00316809,9,4
2017-06-06T16:00:06.503169Z,XBTUSD,Sell,50,2862.6,PlusTick,7384a724-50fc-5322-60dd-b8d84cb3d476,1746650,0.0174665,50,12
2017-06-07T00:00:18.408539Z,XBTUSD,Buy,634,2897.9,ZeroPlusTick,d0ac6b00-0003-4e72-771f-3ac20360448a,21878072,0.2187807,634,20
2017-06-07T08:00:50.887491Z,XBTUSD,Buy,100,2841,PlusTick,740bd5b1-9c59-b024-e5ab-81702c6e9bc9,3519900,0.035199,100,4
2017-06-07T16:00:01.724696Z,XBTUSD,Sell,6000,2796.4,MinusTick,7d101387-f164-c12b-d775-5bcee9b801ec,214560000,2.1456,6000,12
2017-06-08T00:00:01.435714Z,XBTUSD,Sell,1594,2667.6,ZeroMinusTick,8d0bf98e-7247-bfd3-cc82-fd995fbb37f0,59754278,0.5975428,1594,20
2017-06-08T08:00:01.947499Z,XBTUSD,Buy,400,2777.5,PlusTick,7df812ef-6fd8-d65f-ef40-a23522e08255,14401600,0.144016,400,4
2017-06-08T16:00:40.469437Z,XBTUSD,Buy,2277,2733.2,PlusTick,f24e7cd5-0ee7-5c97-0e1e-294dd677330b,83308599,0.833086,2277,12
2017-06-09T00:00:01.583189Z,XBTUSD,Buy,400,2817.5,MinusTick,2fc30f8e-850c-4925-2c7d-14ab30293c80,14196800,0.141968,400,20
2017-06-09T08:00:07.936573Z,XBTUSD,Buy,100,2810.2,PlusTick,4d3baebb-6da3-dc3c-59f0-1b20b29e687d,3558500,0.035585,100,4
2017-06-09T16:00:52.020756Z,XBTUSD,Sell,30,2851.1,MinusTick,9c991e71-92e3-a5a6-d033-7c69814fdd61,1052220,0.0105222,30,12
2017-06-10T00:00:06.182682Z,XBTUSD,Buy,27,2817.1,MinusTick,6bf88747-8c07-027d-fbe7-2b8e822227c6,958419,0.00958419,27,20
2017-06-10T08:00:21.782086Z,XBTUSD,Buy,31,2809.9,PlusTick,f07f1a4f-1fac-5044-d366-6f31360310dd,1103228,0.01103228,31,4
2017-06-10T16:00:02.014655Z,XBTUSD,Sell,22,2877.4,PlusTick,d5c134d5-3308-e22c-2db7-f700508ea16e,764588,0.00764588,22,12
2017-06-11T00:00:04.569334Z,XBTUSD,Buy,1528,2923.4,PlusTick,15f2a969-e594-39e4-0d68-fbe6f53ab06d,52268296,0.522683,1528,20
2017-06-11T08:00:09.277706Z,XBTUSD,Buy,1,2895.5,ZeroPlusTick,3da55675-5e7a-3097-c21e-e0443cca2995,34536,3.4536e-4,1,4
2017-06-11T16:00:01.766823Z,XBTUSD,Buy,75,2979.4,ZeroPlusTick,50023202-44c4-592f-e2ed-be7c8758a324,2517300,0.025173,75,12
2017-06-12T00:00:12.169975Z,XBTUSD,Buy,5000,2994.9,PlusTick,b7ed6209-3671-6354-2a66-e6513888f026,166950000,1.6695,5000,20
2017-06-12T08:01:01.190712Z,XBTUSD,Sell,660,2961.2,PlusTick,5a46a794-35b8-22f2-e221-ccc338954297,22288200,0.222882,660,4
2017-06-12T16:00:26.809637Z,XBTUSD,Buy,2368,2764.4,MinusTick,4901e380-6f6f-1dcb-0a2d-99e7bbed5480,85660032,0.8566003,2368,12
2017-06-13T00:00:30.295395Z,XBTUSD,Buy,300,2656.9,PlusTick,8a1503a7-ba8d-ab3d-0a2c-59d90da64a58,11291400,0.112914,300,20
2017-06-13T08:00:06.719143Z,XBTUSD,Buy,2258,2750.2,PlusTick,2e164562-738d-4d29-07ac-047809d3f090,82103138,0.8210314,2258,4
2017-06-13T16:00:06.830583Z,XBTUSD,Buy,1,2736.8,MinusTick,4a9702cf-d79d-974d-bd46-b5376af402d5,36539,3.6539e-4,1,12
2017-06-14T00:00:07.555353Z,XBTUSD,Sell,875,2702.6,ZeroPlusTick,88c27f0f-aa17-c10d-8e16-e73ce0e681f2,32375875,0.3237587,875,20
2017-06-14T08:00:01.085263Z,XBTUSD,Sell,300,2739.4,ZeroMinusTick,a35fbfc2-f5ad-cfc1-d474-c25b07aae62f,10951200,0.109512,300,4
2017-06-14T16:00:09.662994Z,XBTUSD,Buy,997,2614.8,PlusTick,26f3621d-c06b-6249-c86e-c549186c323b,38129268,0.3812927,997,12
2017-06-15T00:00:01.295195Z,XBTUSD,Sell,1000,2430.8,MinusTick,71315090-9e92-063e-f412-de2185cc0be7,41139000,0.41139,1000,20
2017-06-15T08:00:01.266219Z,XBTUSD,Sell,100,2402.3,ZeroPlusTick,386cffb0-0d53-0b73-c99f-5bc39ffb3891,4162700,0.041627,100,4
2017-06-15T16:00:00.899948Z,XBTUSD,Sell,2196,2260,MinusTick,77314521-2111-5c9a-e66d-80229440937d,97168608,0.9716861,2196,12
2017-06-16T00:00:14.730949Z,XBTUSD,Sell,8,2410.6,MinusTick,384fb34a-8d13-ffc9-d2bf-ba73fe623c89,331864,0.00331864,8,20
2017-06-16T08:00:02.017506Z,XBTUSD,Buy,6100,2424.8,PlusTick,3c47911f-22b6-0200-304a-a13206810a54,251570100,2.515701,6100,4
2017-06-16T16:00:02.052875Z,XBTUSD,Sell,25,2433.9,MinusTick,65c13499-423c-2061-be15-8c2cedcf363c,1027150,0.0102715,25,12
2017-06-17T00:00:06.036168Z,XBTUSD,Buy,1,2470.1,MinusTick,11008f84-54e3-bff6-4402-1defb08b15ee,40484,4.0484e-4,1,20
2017-06-17T08:01:44.231384Z,XBTUSD,Sell,1,2503.4,MinusTick,8268edd5-f53a-8566-4487-3a5571ed9fce,39946,3.9946e-4,1,4
2017-06-17T16:00:07.577323Z,XBTUSD,Sell,100,2605,MinusTick,5c6f7528-721c-9dab-362e-37cab03c5d41,3838800,0.038388,100,12
2017-06-18T00:00:02.655009Z,XBTUSD,Sell,80,2630.2,PlusTick,e6c88405-c2b3-8eb6-cd6f-5ac36f2fe426,3041600,0.030416,80,20
2017-06-18T08:00:01.021119Z,XBTUSD,Sell,753,2510.6,ZeroMinusTick,da89a90d-13db-79d3-cccd-55d4eb53275e,29992743,0.2999274,753,4
2017-06-18T16:00:05.690837Z,XBTUSD,Buy,1,2561.3,MinusTick,ab515505-dc48-8f4f-2e03-a91463a632b6,39043,3.9043e-4,1,12
2017-06-19T00:00:01.164648Z,XBTUSD,Buy,324,2518.9,MinusTick,9f82ebd9-5d52-b71b-f04e-fdc89f6167cf,12862800,0.128628,324,20
2017-06-19T08:00:08.022418Z,XBTUSD,Buy,2700,2567.2,ZeroPlusTick,9d3785a0-d584-572b-d6cf-3c115b9b0fea,105173100,1.051731,2700,4
2017-06-19T16:00:09.570149Z,XBTUSD,Buy,1613,2540.9,ZeroPlusTick,24f819a7-aa95-fa1a-4785-cd0e4b394d71,63481228,0.6348123,1613,12
2017-06-20T00:00:11.658354Z,XBTUSD,Sell,1001,2598.8,ZeroMinusTick,23ae74bf-fb3d-ec38-4430-cc8446bec857,38517479,0.3851748,1001,20
2017-06-20T08:00:20.633624Z,XBTUSD,Buy,830,2613.3,PlusTick,294dc7f5-836e-372a-2170-34cbaa2e24b0,31760780,0.3176078,830,4
2017-06-20T16:00:15.200007Z,XBTUSD,Sell,200,2656,MinusTick,2b9012d2-06ec-34ce-788d-d449534646fc,7530200,0.075302,200,12
2017-06-21T00:00:20.508795Z,XBTUSD,Sell,4918,2737.1,PlusTick,0b27e1d5-483a-a161-39f1-af13d107dab9,179679130,1.796791,4918,20
